# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
nan,nan,nan,nan,nan
284.97,34.00,35.90,2.88,20.00
284.99,34.00,33.70,1.98,20.05
nan,nan,nan,nan,nan
285.00,34.00,32.60,3.12,20.00
nan,nan,nan,nan,nan
285.01,27.20,33.10,3.72,19.96
285.02,27.20,26.60,2.82,19.90
nan,nan,nan,nan,nan
285.03,27.20,26.10,2.04,19.96
nan,nan,nan,nan,nan
285.04,27.20,25.00,1.14,20.11
nan,nan,nan,nan,nan
285.05,27.20,31.00,2.22,20.15
285.06,27.20,25.60,2.94,20.11
nan,nan,nan,nan,nan
285.08,27.20,26.10,2.10,20.15
nan,nan,nan,nan,nan
285.09,27.20,27.70,2.82,20.09
285.10,27.20,28.30,1.98,20.13
nan,nan,nan,nan,nan
285.11,27.20,29.30,2.94,20.09
nan,nan,nan,nan,nan
285.12,27.20,27.70,2.58,20.05
285.13,27.20,27.20,1.02,20.17
nan,nan,nan,nan,nan
285.14,27.20,29.30,2.94,20.13
nan,nan,nan,nan,nan
285.15,27.20,27.20,1.80,20.17
285.17,27.20,28.80,2.88,20.11
nan,nan,nan,nan,nan
285.18,27.20,25.00,1.92,20.17
nan,nan,nan,nan,nan
285.19,27.20,27.20,2.76,20.11
285.20,27.20,28.30,1.98,20.15
nan,nan,nan,nan,nan
285.21,27.20,26.10,2.04,20.20
nan,nan,nan,nan,nan
285.22,27.20,25.60,2.94,20.15
285.23,27.20,27.20,1.98,20.17
nan,nan,nan,nan,nan
285.24,27.20,25.00,2.58,20.13
nan,nan,nan,nan,nan
285.25,27.20,26.10,1.80,20.17
285.27,27.20,29.90,1.20,20.22
nan,nan,nan,nan,nan
285.28,27.20,27.20,2.88,20.15
nan,nan,nan,nan,nan
285.29,27.20,26.60,2.70,20.11
285.30,27.20,27.20,1.98,20.15
nan,nan,nan,nan,nan
285.31,27.20,26.60,2.10,20.20
nan,nan,nan,nan,nan
285.32,27.20,28.30,2.76,20.13
nan,nan,nan,nan,nan
285.33,27.20,28.30,2.04,20.17
285.35,27.20,26.60,2.94,20.11
nan,nan,nan,nan,nan
285.36,27.20,26.10,1.98,20.15
nan,nan,nan,nan,nan
285.37,27.20,25.60,1.02,20.20
285.38,27.20,27.70,3.18,20.13
nan,nan,nan,nan,nan
285.39,27.20,26.10,2.82,20.09
285.40,27.20,26.60,1.86,20.13
nan,nan,nan,nan,nan
285.41,27.20,26.10,2.94,20.09
nan,nan,nan,nan,nan
285.42,27.20,25.00,1.68,20.13
285.43,27.20,27.20,1.92,20.17
nan,nan,nan,nan,nan
285.44,27.20,27.20,2.94,20.13
285.45,27.20,27.70,2.04,20.17
nan,nan,nan,nan,nan
285.46,27.20,27.20,1.50,20.22
nan,nan,nan,nan,nan
285.47,27.20,26.10,2.94,20.15
285.49,27.20,25.60,2.94,20.11
nan,nan,nan,nan,nan
285.50,27.20,25.60,1.80,20.13
nan,nan,nan,nan,nan
285.51,27.20,26.60,1.26,20.20
nan,nan,nan,nan,nan
285.52,27.20,26.10,2.04,20.15
285.53,27.20,25.60,2.82,20.07
nan,nan,nan,nan,nan
285.54,27.20,25.60,2.94,20.03
nan,nan,nan,nan,nan
285.55,27.20,24.50,1.98,20.09
285.56,27.20,28.30,1.98,20.13
nan,nan,nan,nan,nan
285.58,27.20,29.30,2.88,20.07
nan,nan,nan,nan,nan
285.59,27.20,25.60,1.92,20.11
285.60,27.20,24.50,1.62,20.17
nan,nan,nan,nan,nan
285.61,27.20,27.70,2.88,20.11
285.62,27.20,26.10,2.88,20.07
nan,nan,nan,nan,nan
285.63,27.20,26.60,1.14,20.13
nan,nan,nan,nan,nan
285.64,27.20,27.70,2.22,20.15
285.65,27.20,27.70,3.36,20.00
nan,nan,nan,nan,nan
285.66,27.20,28.80,1.86,20.07
nan,nan,nan,nan,nan
285.68,27.20,26.10,1.86,20.11
285.69,27.20,31.00,1.32,20.15
nan,nan,nan,nan,nan
285.70,27.20,24.50,2.76,20.09
nan,nan,nan,nan,nan
285.71,27.20,27.20,2.70,20.05
nan,nan,nan,nan,nan
285.72,27.20,28.80,2.10,20.09
285.73,27.20,25.60,2.64,20.05
nan,nan,nan,nan,nan
285.74,27.20,27.20,2.04,20.09
nan,nan,nan,nan,nan
285.75,27.20,27.70,2.04,20.13
285.77,27.20,26.60,2.16,20.09
nan,nan,nan,nan,nan
285.78,27.20,27.70,1.86,20.13
nan,nan,nan,nan,nan
285.79,27.20,26.60,2.46,20.09
285.80,27.20,26.10,2.94,20.05
nan,nan,nan,nan,nan
285.81,27.20,26.10,2.70,19.98
285.82,27.20,26.60,1.98,20.05
nan,nan,nan,nan,nan
285.83,27.20,26.60,1.68,20.09
nan,nan,nan,nan,nan
285.84,27.20,26.60,2.76,20.05
285.85,27.20,26.10,1.98,20.09
nan,nan,nan,nan,nan
285.86,27.20,27.20,2.46,20.05
285.87,27.20,25.00,2.04,20.09
nan,nan,nan,nan,nan
285.88,27.20,27.20,2.52,20.05
nan,nan,nan,nan,nan
285.89,27.20,28.30,1.02,20.11
nan,nan,nan,nan,nan
285.91,27.20,26.60,2.16,20.13
285.92,27.20,25.60,1.98,20.09
nan,nan,nan,nan,nan
285.93,27.20,25.00,1.92,20.13
285.94,27.20,25.60,2.94,20.07
nan,nan,nan,nan,nan
285.95,27.20,28.30,2.70,20.03
285.96,27.20,23.90,2.46,19.98
nan,nan,nan,nan,nan
285.97,27.20,28.30,2.04,20.05
285.98,27.20,28.30,1.14,20.11
nan,nan,nan,nan,nan
285.99,27.20,26.60,3.00,20.05
nan,nan,nan,nan,nan
286.00,27.20,26.10,1.92,20.09
nan,nan,nan,nan,nan
286.01,27.20,24.50,2.58,20.05
286.02,27.20,26.10,2.88,20.00
nan,nan,nan,nan,nan
286.03,27.20,27.20,1.98,20.05
286.05,27.20,26.60,1.98,20.09
nan,nan,nan,nan,nan
286.06,27.20,26.10,1.86,20.15
286.07,27.20,29.30,2.70,20.09
nan,nan,nan,nan,nan
286.08,27.20,29.30,2.70,20.05
nan,nan,nan,nan,nan
286.09,27.20,28.80,0.96,20.11
286.10,27.20,26.10,1.26,20.15
nan,nan,nan,nan,nan
286.11,27.20,27.70,3.12,20.09
nan,nan,nan,nan,nan
286.12,27.20,27.70,2.64,20.05
286.13,27.20,28.80,2.34,19.98
nan,nan,nan,nan,nan
286.14,27.20,28.30,1.86,20.05
nan,nan,nan,nan,nan
286.15,27.20,25.00,1.98,20.09
286.16,27.20,27.70,1.68,20.15
nan,nan,nan,nan,nan
286.17,27.20,24.50,3.30,20.09
286.18,27.20,27.20,1.68,20.13
nan,nan,nan,nan,nan
286.19,27.20,28.80,2.04,20.09
286.21,27.20,27.20,2.10,20.05
nan,nan,nan,nan,nan
286.22,27.20,27.20,2.94,20.00
nan,nan,nan,nan,nan
286.23,27.20,23.90,2.82,19.96
286.24,27.20,26.10,1.74,20.03
nan,nan,nan,nan,nan
286.25,27.20,29.30,1.98,20.07
286.26,27.20,26.60,2.34,20.00
nan,nan,nan,nan,nan
286.27,27.20,28.80,1.08,20.07
nan,nan,nan,nan,nan
286.28,27.20,25.00,1.68,20.11
286.29,27.20,29.30,2.64,20.07
nan,nan,nan,nan,nan
286.30,27.20,29.90,3.66,19.92
nan,nan,nan,nan,nan
286.31,27.20,26.60,1.74,19.98
286.33,27.20,27.20,1.92,20.03
nan,nan,nan,nan,nan
286.34,27.20,26.60,3.00,19.98
nan,nan,nan,nan,nan
286.35,27.20,27.70,2.04,20.03
286.36,27.20,25.60,1.80,20.07
nan,nan,nan,nan,nan
286.37,27.20,26.10,1.38,20.13
286.38,27.20,28.30,2.88,20.07
nan,nan,nan,nan,nan
286.39,27.20,25.00,2.76,20.03
286.40,27.20,29.30,2.16,19.98
nan,nan,nan,nan,nan
286.41,27.20,27.70,1.02,20.05
nan,nan,nan,nan,nan
286.42,27.20,27.70,1.02,20.17
286.43,27.20,23.40,2.94,20.13
nan,nan,nan,nan,nan
286.44,27.20,28.30,3.72,19.98
286.45,27.20,26.10,2.22,19.94
nan,nan,nan,nan,nan
286.46,27.20,28.30,1.86,20.00
nan,nan,nan,nan,nan
286.47,27.20,29.30,0.66,20.13
286.49,27.20,26.60,2.46,20.09
nan,nan,nan,nan,nan
286.50,27.20,27.20,2.46,20.05
nan,nan,nan,nan,nan
286.51,27.20,25.60,2.76,20.00
286.52,27.20,28.80,2.88,19.94
nan,nan,nan,nan,nan
286.53,27.20,28.30,1.98,20.00
286.54,27.20,27.70,2.46,19.96
nan,nan,nan,nan,nan
286.55,27.20,25.60,0.60,20.11
nan,nan,nan,nan,nan
286.56,27.20,25.60,3.12,20.05
286.57,27.20,28.30,2.88,20.00
nan,nan,nan,nan,nan
286.58,27.20,29.90,1.44,20.07
nan,nan,nan,nan,nan
286.59,27.20,27.70,2.94,20.00
286.61,27.20,26.10,2.70,19.96
nan,nan,nan,nan,nan
286.62,27.20,27.70,1.98,20.03
286.63,27.20,26.10,1.98,20.07
nan,nan,nan,nan,nan
286.64,27.20,27.70,2.04,20.03
nan,nan,nan,nan,nan
286.65,27.20,25.60,2.22,20.07
286.66,27.20,26.10,2.34,20.03
nan,nan,nan,nan,nan
286.67,27.20,28.80,1.62,20.09
nan,nan,nan,nan,nan
286.68,27.20,25.60,2.94,20.03
286.69,27.20,29.30,3.00,19.98
nan,nan,nan,nan,nan
286.70,27.20,27.70,2.04,19.94
nan,nan,nan,nan,nan
286.71,27.20,25.60,1.74,20.00
286.72,27.20,27.70,1.08,20.13
nan,nan,nan,nan,nan
286.73,27.20,31.00,2.76,20.09
286.75,27.20,28.30,2.40,20.05
nan,nan,nan,nan,nan
286.76,27.20,26.60,2.88,20.00
nan,nan,nan,nan,nan
286.77,27.20,29.30,2.88,19.96
286.78,27.20,27.70,1.98,20.00
nan,nan,nan,nan,nan
286.79,27.20,25.00,2.88,19.96
286.80,27.20,26.60,1.14,20.03
nan,nan,nan,nan,nan
286.81,27.20,26.10,1.92,20.07
286.82,27.20,26.60,2.04,20.03
nan,nan,nan,nan,nan
286.83,27.20,29.90,2.82,19.98
nan,nan,nan,nan,nan
286.84,27.20,27.20,2.94,19.92
286.85,27.20,27.20,2.10,19.98
nan,nan,nan,nan,nan
286.86,27.20,27.70,2.70,19.94
nan,nan,nan,nan,nan
286.88,27.20,27.20,1.80,19.98
286.89,27.20,28.80,1.32,20.05
nan,nan,nan,nan,nan
286.90,27.20,25.00,3.06,20.00
nan,nan,nan,nan,nan
286.91,27.20,26.60,2.82,19.94
286.92,27.20,27.20,2.64,19.90
nan,nan,nan,nan,nan
286.93,27.20,28.30,1.92,19.96
nan,nan,nan,nan,nan
286.94,27.20,27.20,2.16,20.00
286.95,27.20,28.80,1.68,20.07
nan,nan,nan,nan,nan
286.96,27.20,27.70,2.28,20.03
nan,nan,nan,nan,nan
286.97,27.20,28.30,3.00,19.96
286.99,27.20,28.30,2.82,19.92
nan,nan,nan,nan,nan
287.00,27.20,26.10,2.10,19.98
287.01,27.20,25.60,2.82,19.94
nan,nan,nan,nan,nan
287.02,27.20,27.20,1.86,19.98
nan,nan,nan,nan,nan
287.03,27.20,30.40,1.62,20.05
287.04,27.20,29.30,2.94,20.00
nan,nan,nan,nan,nan
287.05,27.20,28.30,2.16,20.05
287.06,27.20,25.60,3.00,20.00
nan,nan,nan,nan,nan
287.07,27.20,28.80,2.40,19.96
nan,nan,nan,nan,nan
287.08,27.20,30.40,1.98,20.00
287.09,27.20,24.50,1.32,20.07
nan,nan,nan,nan,nan
287.10,27.20,27.70,2.52,20.03
287.11,27.20,25.00,2.04,20.07
nan,nan,nan,nan,nan
287.12,27.20,26.60,3.60,19.94
287.13,27.20,26.60,1.80,19.98
nan,nan,nan,nan,nan
287.14,27.20,29.30,2.70,19.94
nan,nan,nan,nan,nan
287.16,27.20,28.30,2.04,20.00
287.17,27.20,28.30,1.98,20.05
nan,nan,nan,nan,nan
287.18,27.20,27.70,1.68,20.11
nan,nan,nan,nan,nan
287.19,27.20,27.70,3.00,20.05
287.20,27.20,24.50,2.82,20.00
nan,nan,nan,nan,nan
287.21,27.20,26.60,2.88,19.96
287.22,27.20,27.20,1.02,20.03
nan,nan,nan,nan,nan
287.23,27.20,26.60,1.86,20.07
nan,nan,nan,nan,nan
287.24,27.20,27.70,3.00,20.00
287.25,27.20,28.30,2.70,19.96
nan,nan,nan,nan,nan
287.26,27.20,28.80,2.88,19.92
nan,nan,nan,nan,nan
287.27,27.20,25.60,2.04,19.96
287.28,27.20,28.30,1.14,20.03
nan,nan,nan,nan,nan
287.30,27.20,24.50,1.80,20.09
287.31,27.20,23.40,3.48,20.03
nan,nan,nan,nan,nan
287.31,27.20,29.90,3.00,19.90
287.33,27.20,26.60,1.92,19.96
nan,nan,nan,nan,nan
287.34,27.20,28.80,1.98,20.00
287.35,27.20,27.20,1.44,20.07
nan,nan,nan,nan,nan
287.36,27.20,26.10,2.94,20.00
nan,nan,nan,nan,nan
287.37,27.20,28.80,1.38,20.07
287.38,27.20,26.10,2.34,20.03
nan,nan,nan,nan,nan
287.39,27.20,25.60,2.94,19.98
nan,nan,nan,nan,nan
287.40,27.20,27.70,2.58,19.92
287.41,27.20,27.20,1.62,19.98
nan,nan,nan,nan,nan
287.42,27.20,26.60,2.04,20.03
nan,nan,nan,nan,nan
287.44,27.20,24.50,1.50,20.07
287.44,27.20,29.90,2.34,20.03
nan,nan,nan,nan,nan
287.46,27.20,26.60,3.00,19.98
287.47,27.20,28.80,2.40,19.94
nan,nan,nan,nan,nan
287.48,27.20,28.80,1.62,19.98
nan,nan,nan,nan,nan
287.49,27.20,27.20,1.08,20.05
287.50,27.20,26.60,2.16,20.09
nan,nan,nan,nan,nan
287.51,27.20,29.30,2.28,20.05
nan,nan,nan,nan,nan
287.52,27.20,27.20,3.12,20.00
287.53,27.20,23.90,2.94,19.86
nan,nan,nan,nan,nan
287.54,27.20,26.60,1.92,19.92
nan,nan,nan,nan,nan
287.55,27.20,27.70,1.98,19.98
287.56,27.20,28.80,1.98,20.03
nan,nan,nan,nan,nan
287.58,27.20,26.60,1.68,20.07
nan,nan,nan,nan,nan
287.59,27.20,27.20,2.88,20.00
287.60,27.20,26.60,3.00,19.96
nan,nan,nan,nan,nan
287.61,27.20,26.10,1.08,20.03
287.62,27.20,25.60,1.68,20.09
nan,nan,nan,nan,nan
287.63,27.20,27.70,3.90,19.94
nan,nan,nan,nan,nan
287.64,27.20,27.20,1.86,19.98
287.65,27.20,27.20,1.20,20.05
nan,nan,nan,nan,nan
287.66,27.20,28.80,2.64,20.00
287.67,27.20,29.90,1.80,20.05
nan,nan,nan,nan,nan
287.68,27.20,29.30,2.94,20.00
nan,nan,nan,nan,nan
287.69,27.20,27.70,2.10,20.05
287.70,27.20,26.60,1.20,20.11
nan,nan,nan,nan,nan
287.72,27.20,27.70,2.34,20.07
287.73,27.20,28.30,2.64,20.00
nan,nan,nan,nan,nan
287.74,27.20,26.60,2.76,19.96
nan,nan,nan,nan,nan
287.75,27.20,25.00,2.04,20.00
nan,nan,nan,nan,nan
287.76,27.20,28.30,1.80,20.05
287.77,27.20,23.90,1.50,20.11
nan,nan,nan,nan,nan
287.78,27.20,27.70,2.34,20.07
287.79,27.20,23.90,3.00,20.00
nan,nan,nan,nan,nan
287.80,27.20,26.60,1.14,20.07
nan,nan,nan,nan,nan
287.81,27.20,28.80,2.28,20.03
287.83,27.20,26.60,3.00,19.98
nan,nan,nan,nan,nan
287.84,27.20,26.10,2.10,19.92
nan,nan,nan,nan,nan
287.85,27.20,26.10,1.92,19.98
287.86,27.20,28.80,2.22,20.03
nan,nan,nan,nan,nan
287.87,27.20,26.60,1.50,20.09
287.88,27.20,27.70,2.64,20.05
nan,nan,nan,nan,nan
287.89,27.20,23.90,2.94,19.98
nan,nan,nan,nan,nan
287.90,27.20,26.60,2.82,19.94
287.91,27.20,27.20,1.92,20.00
nan,nan,nan,nan,nan
287.92,27.20,26.60,1.98,20.05
nan,nan,nan,nan,nan
287.93,27.20,26.60,2.64,20.00
287.95,27.20,25.00,1.92,20.05
nan,nan,nan,nan,nan
287.96,27.20,26.60,1.50,20.11
287.97,27.20,29.30,2.34,20.07
nan,nan,nan,nan,nan
287.98,27.20,29.30,3.06,20.00
nan,nan,nan,nan,nan
287.99,27.20,27.20,2.70,19.96
nan,nan,nan,nan,nan
288.00,27.20,28.30,1.98,20.00
288.01,27.20,25.60,1.26,20.07
nan,nan,nan,nan,nan
288.02,27.20,30.40,2.70,20.00
288.03,27.20,26.10,1.80,20.05
nan,nan,nan,nan,nan
288.04,27.20,26.60,2.88,20.00
nan,nan,nan,nan,nan
288.06,27.20,28.80,1.26,20.07
288.07,27.20,28.30,1.68,20.11
nan,nan,nan,nan,nan
288.08,27.20,28.80,2.94,20.05
nan,nan,nan,nan,nan
288.09,27.20,25.60,1.92,20.00
288.10,27.20,28.30,3.00,19.96
nan,nan,nan,nan,nan
288.11,27.20,27.70,1.14,20.03
288.12,27.20,26.10,2.94,19.96
nan,nan,nan,nan,nan
288.13,27.20,28.80,1.20,20.03
nan,nan,nan,nan,nan
288.14,27.20,28.30,2.88,19.98
288.15,27.20,27.20,3.00,19.94
nan,nan,nan,nan,nan
288.16,27.20,29.30,2.10,19.98
nan,nan,nan,nan,nan
288.17,27.20,28.80,1.02,20.05
288.19,27.20,27.70,3.24,20.00
nan,nan,nan,nan,nan
288.20,27.20,27.70,1.92,20.05
288.21,27.20,24.50,2.04,20.00
nan,nan,nan,nan,nan
288.22,27.20,26.60,2.22,20.05
nan,nan,nan,nan,nan
288.23,27.20,28.30,2.04,20.00
288.24,27.20,28.30,2.94,19.96
nan,nan,nan,nan,nan
288.25,27.20,27.20,1.14,20.03
288.26,27.20,26.10,3.00,19.98
nan,nan,nan,nan,nan
288.27,27.20,28.80,3.00,19.92
nan,nan,nan,nan,nan
288.28,27.20,28.30,1.92,19.98
288.29,27.20,24.50,2.88,19.94
nan,nan,nan,nan,nan
288.30,27.20,29.30,1.80,20.00
288.31,27.20,29.90,1.98,20.05
nan,nan,nan,nan,nan
288.32,27.20,27.20,2.70,20.00
nan,nan,nan,nan,nan
288.34,27.20,27.70,1.92,20.03
nan,nan,nan,nan,nan
288.35,27.20,28.80,1.20,20.09
288.36,27.20,25.00,2.46,20.05
nan,nan,nan,nan,nan
288.37,27.20,26.60,1.62,20.09
288.38,27.20,27.20,3.24,19.96
nan,nan,nan,nan,nan
288.39,27.20,27.20,2.16,20.00
nan,nan,nan,nan,nan
288.40,27.20,26.60,2.94,19.96
288.41,27.20,28.80,1.98,20.00
nan,nan,nan,nan,nan
288.42,27.20,27.70,2.82,19.96
nan,nan,nan,nan,nan
288.43,27.20,27.20,1.92,20.00
288.44,27.20,25.00,0.96,20.07
nan,nan,nan,nan,nan
288.45,27.20,28.30,2.52,20.03
288.47,27.20,28.80,2.94,19.98
nan,nan,nan,nan,nan
288.48,27.20,25.00,2.94,19.94
288.49,27.20,26.60,1.98,19.98
nan,nan,nan,nan,nan
288.50,27.20,25.00,1.26,20.05
nan,nan,nan,nan,nan
288.51,27.20,25.60,2.10,20.09
288.52,27.20,26.60,3.12,19.96
nan,nan,nan,nan,nan
288.53,27.20,28.80,2.70,19.92
nan,nan,nan,nan,nan
288.54,27.20,27.20,1.98,19.96
288.55,27.20,27.70,1.20,20.03
nan,nan,nan,nan,nan
288.56,27.20,27.70,3.06,19.98
288.57,27.20,28.30,2.88,19.92
nan,nan,nan,nan,nan
288.58,27.20,26.60,1.98,19.98
nan,nan,nan,nan,nan
288.59,27.20,28.80,2.82,19.94
288.60,27.20,27.70,1.98,20.00
nan,nan,nan,nan,nan
288.62,27.20,25.60,2.22,20.05
288.63,27.20,31.50,2.94,20.00
nan,nan,nan,nan,nan
288.64,27.20,25.60,1.98,20.05
nan,nan,nan,nan,nan
288.65,27.20,27.70,1.38,20.11
288.66,27.20,27.70,2.04,20.07
nan,nan,nan,nan,nan
288.67,27.20,26.10,2.16,20.03
288.68,27.20,25.00,3.00,19.98
nan,nan,nan,nan,nan
288.69,27.20,28.80,2.58,19.94
nan,nan,nan,nan,nan
288.70,27.20,27.70,1.98,19.98
288.71,27.20,26.60,1.98,20.03
nan,nan,nan,nan,nan
288.72,27.20,23.40,2.94,19.98
288.73,27.20,26.10,1.08,20.05
nan,nan,nan,nan,nan
288.74,27.20,28.30,1.98,20.11
nan,nan,nan,nan,nan
288.75,27.20,28.30,2.52,20.05
288.76,27.20,25.60,3.90,19.90
nan,nan,nan,nan,nan
288.77,27.20,28.80,2.34,19.86
288.79,27.20,26.60,1.80,19.92
nan,nan,nan,nan,nan
288.80,27.20,28.80,1.98,19.96
nan,nan,nan,nan,nan
288.81,27.20,29.90,1.80,20.03
288.82,27.20,27.20,3.12,19.98
nan,nan,nan,nan,nan
288.83,27.20,27.20,2.88,19.94
288.84,27.20,26.60,1.98,20.00
nan,nan,nan,nan,nan
288.85,27.20,27.70,2.82,19.94
nan,nan,nan,nan,nan
288.86,27.20,26.60,2.04,20.00
288.87,27.20,27.20,1.50,20.07
nan,nan,nan,nan,nan
288.88,27.20,29.90,2.34,20.03
288.89,27.20,28.30,2.88,19.96
nan,nan,nan,nan,nan
288.90,27.20,26.10,2.88,19.92
nan,nan,nan,nan,nan
288.91,27.20,27.20,1.74,19.98
288.92,27.20,27.70,1.20,20.05
nan,nan,nan,nan,nan
288.94,27.20,24.50,2.82,20.00
288.95,27.20,24.50,2.64,19.96
nan,nan,nan,nan,nan
288.95,27.20,25.60,1.92,20.00
288.97,27.20,27.70,1.56,20.07
nan,nan,nan,nan,nan
288.98,27.20,25.60,3.06,20.00
nan,nan,nan,nan,nan
288.99,27.20,28.80,2.94,19.96
289.00,27.20,26.10,2.46,19.92
nan,nan,nan,nan,nan
289.01,27.20,27.20,1.92,19.98
289.02,27.20,32.10,1.74,20.05
nan,nan,nan,nan,nan
289.03,27.20,28.30,2.28,20.07
nan,nan,nan,nan,nan
289.04,27.20,24.50,2.10,20.03
289.05,27.20,27.70,2.58,19.98
nan,nan,nan,nan,nan
289.06,27.20,27.20,2.88,19.94
289.07,27.20,26.60,2.10,20.00
nan,nan,nan,nan,nan
289.08,27.20,26.10,1.98,20.05
nan,nan,nan,nan,nan
289.09,27.20,27.70,2.88,20.00
289.10,27.20,26.60,1.14,20.07
nan,nan,nan,nan,nan
289.11,27.20,26.10,1.74,20.11
289.13,27.20,27.70,4.08,19.96
nan,nan,nan,nan,nan
289.14,27.20,28.80,2.88,19.92
nan,nan,nan,nan,nan
289.15,27.20,26.60,1.92,19.96
289.16,27.20,27.20,1.32,20.03
nan,nan,nan,nan,nan
289.17,27.20,26.60,1.92,20.09
289.18,27.20,27.70,3.96,19.94
nan,nan,nan,nan,nan
289.19,27.20,27.20,2.04,19.88
nan,nan,nan,nan,nan
289.20,27.20,25.00,1.68,19.94
289.21,27.20,26.10,1.98,20.00
nan,nan,nan,nan,nan
289.22,27.20,25.00,1.50,20.07
289.23,27.20,26.10,2.28,20.03
nan,nan,nan,nan,nan
289.24,27.20,26.60,2.88,19.96
289.25,27.20,27.70,2.76,19.94
nan,nan,nan,nan,nan
289.26,27.20,28.30,1.80,19.98
nan,nan,nan,nan,nan
289.27,27.20,26.10,2.04,20.03
289.28,27.20,26.60,1.68,20.09
nan,nan,nan,nan,nan
289.29,27.20,28.80,2.04,20.05
289.30,27.20,29.90,3.00,20.00
nan,nan,nan,nan,nan
289.32,27.20,25.60,2.82,19.94
nan,nan,nan,nan,nan
289.33,27.20,29.30,1.92,20.00
289.34,27.20,28.80,1.14,20.07
nan,nan,nan,nan,nan
289.35,27.20,28.80,3.00,20.00
nan,nan,nan,nan,nan
289.36,27.20,26.10,1.98,20.05
289.37,27.20,24.50,1.98,20.00
nan,nan,nan,nan,nan
289.38,27.20,23.40,3.00,19.96
289.39,27.20,26.60,1.20,20.03
nan,nan,nan,nan,nan
289.40,27.20,27.20,2.94,19.98
289.41,27.20,27.70,2.40,19.94
nan,nan,nan,nan,nan
289.42,27.20,26.10,0.60,20.09
nan,nan,nan,nan,nan
289.43,27.20,26.10,2.64,20.05
289.44,27.20,27.20,2.76,20.00
nan,nan,nan,nan,nan
289.46,27.20,31.00,2.94,19.96
nan,nan,nan,nan,nan
289.47,27.20,27.20,1.98,20.00
289.48,27.20,27.20,2.70,19.96
nan,nan,nan,nan,nan
289.49,27.20,27.20,1.32,20.03
289.50,27.20,26.10,2.94,19.98
nan,nan,nan,nan,nan
289.51,27.20,27.70,2.76,19.92
nan,nan,nan,nan,nan
289.52,27.20,26.10,2.04,19.98
289.53,27.20,26.60,2.16,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
289.55,27.20,29.30,1.98,20.05
nan,nan,nan,nan,nan
289.56,27.20,26.10,2.70,20.00
289.57,27.20,29.30,1.08,20.07
nan,nan,nan,nan,nan
289.58,27.20,28.30,3.06,20.00
289.59,27.20,26.10,2.04,20.05
nan,nan,nan,nan,nan
289.60,27.20,30.40,2.04,20.00
nan,nan,nan,nan,nan
289.61,27.20,27.20,1.56,20.07
289.63,27.20,27.20,2.82,20.00
nan,nan,nan,nan,nan
289.64,27.20,25.00,3.00,19.96
289.65,27.20,28.30,1.38,20.03
nan,nan,nan,nan,nan
289.66,27.20,28.80,2.88,19.98
nan,nan,nan,nan,nan
289.67,27.20,28.30,2.04,20.03
nan,nan,nan,nan,nan
289.68,27.20,29.30,3.00,19.98
289.69,27.20,26.60,1.02,20.05
nan,nan,nan,nan,nan
289.70,27.20,26.60,2.46,20.00
289.71,27.20,26.10,1.56,20.05
nan,nan,nan,nan,nan
289.72,27.20,26.10,2.88,19.98
nan,nan,nan,nan,nan
289.73,27.20,27.20,2.40,19.94
289.74,27.20,29.30,2.16,19.92
nan,nan,nan,nan,nan
289.76,27.20,26.60,0.90,20.05
nan,nan,nan,nan,nan
289.77,27.20,28.30,2.10,20.00
289.78,27.20,26.10,2.94,19.96
nan,nan,nan,nan,nan
289.79,27.20,28.80,2.10,20.00
nan,nan,nan,nan,nan
289.80,27.20,25.60,1.26,20.07
289.81,27.20,27.20,2.22,20.03
nan,nan,nan,nan,nan
289.82,27.20,27.70,2.70,19.98
289.83,27.20,27.20,1.80,20.03
nan,nan,nan,nan,nan
289.84,27.20,26.60,2.82,19.98
nan,nan,nan,nan,nan
289.85,27.20,27.70,2.04,20.03
289.86,27.20,25.60,1.38,20.07
nan,nan,nan,nan,nan
289.88,27.20,25.60,2.16,20.03
nan,nan,nan,nan,nan
289.89,27.20,28.80,3.00,19.98
289.90,27.20,26.60,2.64,19.92
nan,nan,nan,nan,nan
289.91,27.20,28.80,1.80,19.98
nan,nan,nan,nan,nan
289.92,27.20,27.70,1.32,20.05
289.93,27.20,25.60,1.92,20.09
nan,nan,nan,nan,nan
289.94,27.20,26.60,2.82,20.05
289.95,27.20,27.20,3.54,19.90
nan,nan,nan,nan,nan
289.96,27.20,24.50,1.98,19.96
289.97,27.20,25.60,1.98,20.00
nan,nan,nan,nan,nan
289.98,27.20,29.30,2.10,19.98
nan,nan,nan,nan,nan
289.99,27.20,27.20,2.10,20.03
290.01,20.40,27.20,2.76,19.98
nan,nan,nan,nan,nan
290.02,20.40,20.10,1.98,20.03
nan,nan,nan,nan,nan
290.03,20.40,16.30,1.20,20.07
nan,nan,nan,nan,nan
290.04,20.40,22.80,1.98,20.03
290.05,20.40,19.60,1.26,20.09
nan,nan,nan,nan,nan
290.06,20.40,19.00,2.16,20.05
290.07,20.40,21.80,2.88,19.98
nan,nan,nan,nan,nan
290.08,20.40,23.90,1.38,20.05
290.09,20.40,21.20,1.98,20.00
nan,nan,nan,nan,nan
290.10,20.40,20.70,1.26,20.07
